regime,ablation,training_fraction,model_family,checkpoint_path,training_config_id,life_bin,bin,n_samples,n_nodes,mae_loglife,rmse_loglife,signed_mean_error_loglife,median_abs_error_loglife,MAE,RMSE,signed_mean_error,median_abs_error,unstable,training_fraction_pct,training_geometries,evaluation_label
Zonal,Edge_50,0.5,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_50:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,Full test set,Full test set,679000,679000,0.01992647536098957,0.05110274255275726,-0.00021199633192736655,0.008043766021728516,0.01992647536098957,0.05110274255275726,-0.00021199633192736655,0.008043766021728516,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_50:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life < 2,log_life < 2,1030,1030,0.25929442048072815,0.27848392724990845,0.2126450389623642,0.2621532678604126,0.25929442048072815,0.27848392724990845,0.2126450389623642,0.2621532678604126,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_50:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.19876810908317566,0.2369319349527359,-0.02055005542933941,0.1919872760772705,0.19876810908317566,0.2369319349527359,-0.02055005542933941,0.1919872760772705,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_50:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.10579556226730347,0.15132774412631989,0.011357367970049381,0.08047986030578613,0.10579556226730347,0.15132774412631989,0.011357367970049381,0.08047986030578613,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_50:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.02004942111670971,0.05509776249527931,0.0006234424072317779,0.006247997283935547,0.02004942111670971,0.05509776249527931,0.0006234424072317779,0.006247997283935547,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_50:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life >= 6,log_life >= 6,426681,426681,0.016061022877693176,0.03660804405808449,-0.001264057937078178,0.008897781372070312,0.016061022877693176,0.03660804405808449,-0.001264057937078178,0.008897781372070312,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.50.pt,Edge_50:GINOT-A:ginot_a_match_250k_35ccca67_0.50,Full test set,Full test set,679000,679000,0.021947771310806274,0.05457823723554611,0.0033192147966474295,0.009258270263671875,0.021947771310806274,0.05457823723554611,0.0033192147966474295,0.009258270263671875,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.50.pt,Edge_50:GINOT-A:ginot_a_match_250k_35ccca67_0.50,log_life < 2,log_life < 2,1030,1030,0.24206306040287018,0.265802264213562,0.19721390306949615,0.2389976978302002,0.24206306040287018,0.265802264213562,0.19721390306949615,0.2389976978302002,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.50.pt,Edge_50:GINOT-A:ginot_a_match_250k_35ccca67_0.50,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.2028386890888214,0.24394860863685608,-0.0297856368124485,0.1917722225189209,0.2028386890888214,0.24394860863685608,-0.0297856368124485,0.1917722225189209,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.50.pt,Edge_50:GINOT-A:ginot_a_match_250k_35ccca67_0.50,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.11218477785587311,0.16106843948364258,0.015393140725791454,0.08405351638793945,0.11218477785587311,0.16106843948364258,0.015393140725791454,0.08405351638793945,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.50.pt,Edge_50:GINOT-A:ginot_a_match_250k_35ccca67_0.50,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.021783798933029175,0.05883854255080223,0.0013742492301389575,0.007069587707519531,0.021783798933029175,0.05883854255080223,0.0013742492301389575,0.007069587707519531,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.50.pt,Edge_50:GINOT-A:ginot_a_match_250k_35ccca67_0.50,log_life >= 6,log_life >= 6,426681,426681,0.018183493986725807,0.04015815630555153,0.0039649647660553455,0.010287761688232422,0.018183493986725807,0.04015815630555153,0.0039649647660553455,0.010287761688232422,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_50:PointNetMLPJoint_FP:pnmlp_16932d84,Full test set,Full test set,679000,679000,0.020724859088659286,0.04590707644820213,-0.0026241601444780827,0.010922908782958984,0.020724859088659286,0.04590707644820213,-0.0026241601444780827,0.010922908782958984,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_50:PointNetMLPJoint_FP:pnmlp_16932d84,log_life < 2,log_life < 2,1030,1030,0.12033860385417938,0.172392338514328,0.07241605222225189,0.08038687705993652,0.12033860385417938,0.172392338514328,0.07241605222225189,0.08038687705993652,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_50:PointNetMLPJoint_FP:pnmlp_16932d84,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.10850193351507187,0.15570038557052612,0.00013731312355957925,0.07504510879516602,0.10850193351507187,0.15570038557052612,0.00013731312355957925,0.07504510879516602,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_50:PointNetMLPJoint_FP:pnmlp_16932d84,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.09193519502878189,0.13491976261138916,0.01584208942949772,0.0653226375579834,0.09193519502878189,0.13491976261138916,0.01584208942949772,0.0653226375579834,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_50:PointNetMLPJoint_FP:pnmlp_16932d84,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.02214793488383293,0.05001715198159218,-0.005020533222705126,0.011374950408935547,0.02214793488383293,0.05001715198159218,-0.005020533222705126,0.011374950408935547,False,50.0,2000,validation-split evaluation
Zonal,Edge_50,0.5,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_50\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_50:PointNetMLPJoint_FP:pnmlp_16932d84,log_life >= 6,log_life >= 6,426681,426681,0.01751304417848587,0.036190230399370193,-0.0018627012614160776,0.010335922241210938,0.01751304417848587,0.036190230399370193,-0.0018627012614160776,0.010335922241210938,False,50.0,2000,validation-split evaluation
Zonal,Edge_75,0.75,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_75:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,Full test set,Full test set,679000,679000,0.01707514002919197,0.04626265913248062,-0.000425037054810673,0.006415843963623047,0.01707514002919197,0.04626265913248062,-0.000425037054810673,0.006415843963623047,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_75:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life < 2,log_life < 2,1030,1030,0.24815119802951813,0.2730845808982849,0.20215168595314026,0.2524976134300232,0.24815119802951813,0.2730845808982849,0.20215168595314026,0.2524976134300232,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_75:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.187648743391037,0.23063911497592926,-0.013029481284320354,0.17351102828979492,0.187648743391037,0.23063911497592926,-0.013029481284320354,0.17351102828979492,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_75:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.09771311283111572,0.1444956511259079,0.009824112989008427,0.07122540473937988,0.09771311283111572,0.1444956511259079,0.009824112989008427,0.07122540473937988,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_75:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.016934214159846306,0.04855477809906006,0.00047348797670565546,0.005121707916259766,0.016934214159846306,0.04855477809906006,0.00047348797670565546,0.005121707916259766,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,ArGEnT_self_att_noSDF,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\ArGEnT_self_att_noSDF\Trained_models\argent_self_nosdf_s_177b264d.pt,Edge_75:ArGEnT_self_att_noSDF:argent_self_nosdf_s_177b264d,log_life >= 6,log_life >= 6,426681,426681,0.013552145101130009,0.03229237347841263,-0.0015239143976941705,0.006993293762207031,0.013552145101130009,0.03229237347841263,-0.0015239143976941705,0.006993293762207031,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.75.pt,Edge_75:GINOT-A:ginot_a_match_250k_35ccca67_0.75,Full test set,Full test set,679000,679000,0.02125917375087738,0.05190788954496384,0.003186013549566269,0.009546279907226562,0.02125917375087738,0.05190788954496384,0.003186013549566269,0.009546279907226562,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.75.pt,Edge_75:GINOT-A:ginot_a_match_250k_35ccca67_0.75,log_life < 2,log_life < 2,1030,1030,0.2575445771217346,0.2837173640727997,0.2287013679742813,0.2643701434135437,0.2575445771217346,0.2837173640727997,0.2287013679742813,0.2643701434135437,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.75.pt,Edge_75:GINOT-A:ginot_a_match_250k_35ccca67_0.75,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.1767721325159073,0.21815238893032074,-0.01112767867743969,0.1570887565612793,0.1767721325159073,0.21815238893032074,-0.01112767867743969,0.1570887565612793,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.75.pt,Edge_75:GINOT-A:ginot_a_match_250k_35ccca67_0.75,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.10629011690616608,0.15349411964416504,-0.001728156697936356,0.07787418365478516,0.10629011690616608,0.15349411964416504,-0.001728156697936356,0.07787418365478516,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.75.pt,Edge_75:GINOT-A:ginot_a_match_250k_35ccca67_0.75,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.023163048550486565,0.0556495375931263,0.00757920928299427,0.010394573211669922,0.023163048550486565,0.0556495375931263,0.00757920928299427,0.010394573211669922,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,GINOT-A,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\GINOT\Trained_models\ginot_a_match_250k_35ccca67_0.75.pt,Edge_75:GINOT-A:ginot_a_match_250k_35ccca67_0.75,log_life >= 6,log_life >= 6,426681,426681,0.016611289232969284,0.03856442868709564,0.0003976329753641039,0.008721351623535156,0.016611289232969284,0.03856442868709564,0.0003976329753641039,0.008721351623535156,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_75:PointNetMLPJoint_FP:pnmlp_16932d84,Full test set,Full test set,679000,679000,0.015124705620110035,0.03596271574497223,-0.00039837605436332524,0.007219791412353516,0.015124705620110035,0.03596271574497223,-0.00039837605436332524,0.007219791412353516,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_75:PointNetMLPJoint_FP:pnmlp_16932d84,log_life < 2,log_life < 2,1030,1030,0.07128411531448364,0.1148775964975357,0.01889084465801716,0.04544413089752197,0.07128411531448364,0.1148775964975357,0.01889084465801716,0.04544413089752197,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_75:PointNetMLPJoint_FP:pnmlp_16932d84,2 <= log_life < 3,2 <= log_life < 3,3491,3491,0.0696583092212677,0.10777737945318222,0.0037000251468271017,0.04569363594055176,0.0696583092212677,0.10777737945318222,0.0037000251468271017,0.04569363594055176,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_75:PointNetMLPJoint_FP:pnmlp_16932d84,3 <= log_life < 4,3 <= log_life < 4,8723,8723,0.06679847836494446,0.10207275301218033,0.010243933647871017,0.0449528694152832,0.06679847836494446,0.10207275301218033,0.010243933647871017,0.0449528694152832,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_75:PointNetMLPJoint_FP:pnmlp_16932d84,4 <= log_life < 6,4 <= log_life < 6,239075,239075,0.015348986722528934,0.04005204886198044,0.0003281366953160614,0.006351470947265625,0.015348986722528934,0.04005204886198044,0.0003281366953160614,0.006351470947265625,False,75.0,3000,validation-split evaluation
Zonal,Edge_75,0.75,PointNetMLPJoint_FP,c:\Users\abfat\Desktop\Disc_lifing_paper_v2\Zonal\Edge_75\PointNetMLPJoint_FP\Trained_models\pnmlp_16932d84.pt,Edge_75:PointNetMLPJoint_FP:pnmlp_16932d84,log_life >= 6,log_life >= 6,426681,426681,0.013360878452658653,0.028624996542930603,-0.0011031164322048426,0.007503032684326172,0.013360878452658653,0.028624996542930603,-0.0011031164322048426,0.007503032684326172,False,75.0,3000,validation-split evaluation
